Study_ID,RespSampleID,StationID,RespSampleDate,Latitude,Longitude,TAXA_RICHNESS,N_EPH,N_PLEC,N_TRIC,N_EPT,N_CLINGER,N_LONG_LIVED,N_INTOLERANT,PROP_DOMINANT,PROP_PREDATOR,PROP_TOLERANT,BIBI100,HBI,MTI,FSBI,CTQa,CTQd,ATI,Count
WHM_BIO,BIO06600_GRAN77_DCE_2020_0921_11_01,BIO06600_GRAN77,9/21/2020,47.49413,-121.64064,56.7,5.95,4.95,10.75,21.65,26.25,5.8,3.95,0.4413,0.0637,0.0059,72.4,5.01,1.68,148.75,72.59,77.96,3.06,500
WHM_BIO,BIO06600_HOGC10_DCE_2013_0909_10_15,BIO06600_HOGC10,9/9/2013,47.36783455,-117.8113505,25,1,0,2,3,6,4,0,0.408,0.148,0.056,26.9,6.12,2.43,0,97.14,102.9,5.94,196
WHM_BIO,BIO06600_HOGC10_DCE_2019_0723_08_29,BIO06600_HOGC10,7/23/2019,47.36783455,-117.8113505,38.6,3.9,0,1.95,5.85,8.85,2,0,0.4584,0.076,0.0035,29.9,5.74,1.02,0,99.64,100.72,6.03,500
WHM_BIO,BIO06600_HOGC10_DCE_2021_0713_08_51,BIO06600_HOGC10,7/13/2021,47.36783455,-117.8113505,32.1,2.95,0,1,3.95,6.85,3.85,0,0.5329,0.0861,0.0017,24.9,6.81,1,14.25,99.43,101.52,6.68,500
WHM_BIO,BIO06600_HOLD02_DCE_2013_0717_10_20,BIO06600_HOLD02,7/17/2013,47.43428382,-121.9693565,55.05,3.85,2.9,7.95,14.7,20.75,5.9,3,0.4334,0.1052,0.0037,64.1,5.05,3.14,95,78.01,86.38,3.21,500
WHM_BIO,BIO06600_HOLD02_DCE_2016_0831_08_56,BIO06600_HOLD02,8/31/2016,47.43428382,-121.9693565,53.9,8,7.6,8.65,24.25,27.45,8.5,9.55,0.308,0.1386,0.0668,91.2,2.77,1.94,180.5,70.65,63.35,2.51,500
WHM_BIO,BIO06600_HOLD02_DCE_2020_0727_09_38,BIO06600_HOLD02,7/27/2020,47.43428382,-121.9693565,36.25,5,5.75,4,14.75,17.85,6.85,3.9,0.7967,0.0233,0.167,44.4,5.08,1.45,102.5,66.53,78.52,3.54,500
WHM_BIO,BIO06600_HUCK04_DCE_2012_0828_10_15,BIO06600_HUCK04,8/28/2012,47.00859,-121.61735,43.15,7,9.8,9.5,26.3,20.7,9.7,9.8,0.4492,0.0798,0.0167,81.5,4.39,1.46,195.75,57.94,62.87,2.7,500
WHM_BIO,BIO06600_HUCK04_DCE_2015_1006_10_46,BIO06600_HUCK04,10/6/2015,47.00859,-121.61735,49.75,9.95,11.75,11.9,33.6,25.45,7.6,9.95,0.3755,0.1505,0.0252,89.7,3.34,0.65,190.75,53.06,48.31,2.47,500
WHM_BIO,BIO06600_HUCK04_DCE_2017_0802_10_08,BIO06600_HUCK04,8/2/2017,47.00859,-121.61735,48.4,10.9,7.85,11,29.75,21.8,8,10.85,0.4698,0.1366,0.0248,85.1,4.45,0.5,203.5,56.35,55.36,2.86,500
WHM_BIO,BIO06600_HUCK04_DCE_2019_0911_10_20,BIO06600_HUCK04,9/11/2019,47.00859,-121.61735,59.05,9.7,9.75,10.85,30.3,25.15,5.85,10.75,0.2384,0.0895,0.0284,88.1,3.95,0.85,178.5,68.42,65.6,2.51,500
WHM_BIO,BIO06600_HYAS01_DCE_2011_0705_14_00,BIO06600_HYAS01,7/5/2011,47.96215,-124.25596,57.25,13.9,6.8,9,29.7,31.75,7.95,10.8,0.4171,0.0614,0,85.7,3.88,1.06,219,67.72,61.1,2.32,500
WHM_BIO,BIO06600_HYAS01_DCE_2014_0707_12_55,BIO06600_HYAS01,7/7/2014,47.96215,-124.25596,53.2,9,4,8.7,21.7,27.5,7,8,0.2784,0.1173,0.0039,84.4,4.06,1.38,166.25,67.15,65.5,3.36,500
WHM_BIO,BIO06600_JOHN04_DCE_2018_0925_13_51,BIO06600_JOHN04,9/25/2018,46.51819,-121.59935,44.4,8.95,9.5,8.85,27.3,25.6,6.7,8.9,0.3846,0.0993,0.0105,84.3,2.72,0.72,232.25,54.34,49.2,1.62,500
WHM_BIO,BIO06600_JOHN04_DCE_2020_0826_08_22,BIO06600_JOHN04,8/26/2020,46.51819,-121.59935,47.25,11.3,9,10.75,31.05,25,4,8.75,0.5043,0.073,0.0039,77.6,4.34,0.81,195.25,59.5,62.33,3.04,500
WHM_BIO,BIO06600_JOSE11_DCE_2012_0925_11_36,BIO06600_JOSE11,9/25/2012,46.02757,-117.01822,41.2,7.7,1.95,5,14.65,22.45,6.9,1.85,0.3783,0.0259,0.0221,57.4,4.85,2.98,75.75,88.57,101.52,4.99,500
WHM_BIO,BIO06600_JOSE11_DCE_2015_0811_10_46,BIO06600_JOSE11,8/11/2015,46.02757,-117.01822,40.25,4.7,0,5.85,10.55,15.65,4,0.9,0.6403,0.0719,0.0057,39.2,3.94,0.6,29,91.35,91.52,3.95,500
WHM_BIO,BIO06600_JOSE11_DCE_2017_0815_09_23,BIO06600_JOSE11,8/15/2017,46.02757,-117.01822,39.1,3,1,6,10,21.5,7.75,2,0.3917,0.0406,0.0037,51.4,4.23,2.67,48.25,89.29,92.6,3.71,500
WHM_BIO,BIO06600_LOST15_DCE_2011_0804_08_09,BIO06600_LOST15,8/4/2011,48.64396,-117.43632,49.35,8.9,7.6,10.6,27.1,27,15.35,9.75,0.5162,0.0724,0.0219,84.4,3.29,1.86,195,65.24,66.16,1.83,500
WHM_BIO,BIO06600_LOST15_DCE_2014_0813_08_45,BIO06600_LOST15,8/13/2014,48.64396,-117.43632,62.85,7.85,10.85,10.8,29.5,30.5,15.9,8,0.292,0.2252,0.1372,96.6,2.63,1.98,208,66.86,65.63,2,500
WHM_BIO,BIO06600_LOST15_DCE_2016_0919_10_59,BIO06600_LOST15,9/19/2016,48.64396,-117.43632,68.55,8.9,10.45,10.9,30.25,32.3,14.45,9.9,0.3699,0.3878,0.0496,97.5,2.76,1.84,209.25,68.46,68.4,2.41,500
WHM_BIO,BIO06600_LOST15_DCE_2017_0912_09_11,BIO06600_LOST15,9/12/2017,48.64396,-117.43632,69.05,8.9,11.75,9.65,30.3,28.3,13.4,8.95,0.3124,0.1574,0.0069,97.2,3.26,1.33,184.75,69.84,67.23,2.52,500
WHM_BIO,BIO06600_LOST15_DCE_2019_0904_09_42,BIO06600_LOST15,9/4/2019,48.64396,-117.43632,45,7,5,6,18,18,8,3,0.524,0.429,0.002,69.5,2.49,1.5,90,80.22,70.97,2.17,450
WHM_BIO,BIO06600_LOST15_DCE_2021_0929_10_28,BIO06600_LOST15,9/29/2021,48.64396,-117.43632,57.2,7.95,6,6,19.95,18.8,6,5,0.3387,0.234,0.0017,81.7,3.38,1.21,69.75,74.09,75.95,3.07,500
WHM_BIO,BIO06600_MENA11_DCE_2012_0830_08_50,BIO06600_MENA11,8/30/2012,46.01214,-117.36668,54.05,8,6.95,8.9,23.85,23.9,8.95,5,0.2622,0.095,0.0093,87.5,4.77,2.13,124.5,73.41,70.5,4.02,500
WHM_BIO,BIO06600_MENA11_DCE_2016_0902_09_46,BIO06600_MENA11,9/2/2016,46.01214,-117.36668,48.25,6.9,4.85,10.6,22.35,28.2,7.8,4.75,0.4792,0.0588,0.0315,72.6,4.15,3.36,151.25,69.35,80.36,3.95,500
WHM_BIO,BIO06600_MENA11_DCE_2019_0827_09_18,BIO06600_MENA11,8/27/2019,46.01214,-117.36668,55.4,7.45,7.4,7.2,22.05,29.5,7.8,4.9,0.3343,0.0728,0.0824,80.9,4.6,2.49,142,70.34,79.56,3.89,500
WHM_BIO,BIO06600_MENA11_DCE_2021_0817_10_55,BIO06600_MENA11,8/17/2021,46.01214,-117.36668,49.95,2,6.75,6.95,15.7,22.5,10.65,3,0.409,0.0546,0.0223,67.6,4.29,3.27,105.5,80.3,83.38,4.17,500
WHM_BIO,BIO06600_MFLU15_DCE_2011_0803_09_45,BIO06600_MFLU15,8/3/2011,48.90281,-117.3856,25,5,7,5,17,11,6,5,0.328,0.259,0.017,63.2,3.45,1.17,90,55.32,53.63,2.47,58
WHM_BIO,BIO06600_MFLU15_DCE_2014_0811_10_56,BIO06600_MFLU15,8/11/2014,48.90281,-117.3856,44,9,7,10,26,26,10,10,0.382,0.231,0.014,92.5,3.45,0.55,190,61.67,54.39,1.86,212
WHM_BIO,BIO06600_MFLU15_DCE_2017_0911_10_04,BIO06600_MFLU15,9/11/2017,48.90281,-117.3856,21,6,4,4,14,11,6,3,0.42,0.232,0.116,51.5,2.86,0.42,75,52.9,44.63,2.4,69
WHM_BIO,BIO06600_MFLU15_DCE_2019_0715_09_51,BIO06600_MFLU15,7/15/2019,48.90281,-117.3856,56.65,9.8,6.9,8.7,25.4,24.25,11.65,8.8,0.3937,0.1578,0.0148,93.1,3.84,0.82,153.75,68.19,62.24,2.17,500
WHM_BIO,BIO06600_MMIL15_DCE_2011_0818_09_45,BIO06600_MMIL15,8/18/2011,48.65078,-117.68265,39,3,6,3,12,12,8,3,0.406,0.382,0.024,58.4,2.73,1.24,85,78.4,80.49,2.23,165
WHM_BIO,BIO06600_MMIL15_DCE_2014_0917_08_25,BIO06600_MMIL15,9/17/2014,48.65078,-117.68265,29,2,6,4,12,9,7,5,0.631,0.477,0,49.1,2.84,1.73,70,68.41,77.29,2.4,149
WHM_BIO,BIO06600_MORR09_DCE_2011_1003_10_30,BIO06600_MORR09,10/3/2011,46.07572,-121.53425,38,8,5,8,21,18,7,5,0.322,0.241,0,78,3.66,1.49,165,68.05,61.26,2.32,311
WHM_BIO,BIO06600_MORR09_DCE_2014_0930_08_56,BIO06600_MORR09,9/30/2014,46.07572,-121.53425,48,9,7,10,26,23,10,9,0.366,0.116,0.052,88.1,3.41,0.61,180,63.66,55.26,2.26,388
WHM_BIO,BIO06600_MOUN77_DCE_2019_0904_11_32,BIO06600_MOUN77,9/4/2019,47.52688,-120.82205,56,10,11.75,11.55,33.3,24.55,7,9.8,0.4533,0.0922,0.0054,86.6,5.41,0.5,169.5,62.82,66.69,4.13,500
WHM_BIO,BIO06600_NANE09_DCE_2018_0904_10_43,BIO06600_NANE09,9/4/2018,47.27379,-120.5394,55.9,7,9.55,8.85,25.4,24.65,7.75,8.75,0.4571,0.0651,0.0237,84.1,4.11,2.35,190.5,69.27,75.59,2.39,500
WHM_BIO,BIO06600_NFFO09_DCE_2014_0805_09_51,BIO06600_NFFO09,8/5/2014,46.537468,-121.050554,57.75,7.95,9.95,9.9,27.8,25.8,13.95,9.95,0.2016,0.2093,0.0177,99.5,3.33,0.82,174.25,66.58,61.27,2.05,500
WHM_BIO,BIO06600_NFFO09_DCE_2016_0907_09_03,BIO06600_NFFO09,9/7/2016,46.537468,-121.050554,60.4,9,8.8,12.55,30.35,27.35,12.65,8,0.278,0.1339,0.0074,96,3.55,0.58,186.75,60.21,62.63,2.76,500
WHM_BIO,BIO06600_NFFO09_DCE_2020_0825_09_32,BIO06600_NFFO09,8/25/2020,46.537468,-121.050554,66.65,12.15,8.6,10.7,31.45,28.95,9.65,7.65,0.2722,0.1409,0.0298,95.4,4.2,0.97,179.75,66.22,66.24,3.24,500
WHM_BIO,BIO06600_NGOO15_DCE_2011_0823_10_07,BIO06600_NGOO15,8/23/2011,48.42512,-117.06072,51,7,7,6,20,20,10,6,0.474,0.065,0.014,76.2,5.63,0.81,145,72.08,85.92,3.79,291
WHM_BIO,BIO06600_NGOO15_DCE_2014_0826_10_28,BIO06600_NGOO15,8/26/2014,48.42512,-117.06072,59.85,10,7,9.95,26.95,26.9,9.95,7,0.2922,0.0727,0.0256,91,4.08,1.32,189.5,69.62,71.93,2.7,500
WHM_BIO,BIO06600_NGOO15_DCE_2016_0917_13_50,BIO06600_NGOO15,9/17/2016,48.42512,-117.06072,60.25,8.95,9.75,9.6,28.3,29.35,11.65,6.95,0.3649,0.093,0.0623,91.5,4.55,1.11,245.5,71.34,77.63,3.49,500
WHM_BIO,BIO06600_NGOO15_DCE_2018_0904_09_18,BIO06600_NGOO15,9/4/2018,48.42512,-117.06072,68.9,10.75,8.85,12.95,32.55,30.6,11.9,8.85,0.2236,0.1939,0.0417,98.2,3.43,0.88,206,66.32,71.13,2.53,500
WHM_BIO,BIO06600_NHUN15_DCE_2019_0716_08_46,BIO06600_NHUN15,7/16/2019,48.13089,-118.05025,51.9,8.9,7,7.8,23.7,20.5,8.85,6.95,0.3877,0.2409,0,90.3,4.24,1.3,103.75,70.66,71.43,3.11,500
WHM_BIO,BIO06600_NHUN15_DCE_2021_1011_09_29,BIO06600_NHUN15,10/11/2021,48.13089,-118.05025,50.95,8,10.8,6.75,25.55,23.65,11.6,8.8,0.4185,0.1712,0,90.7,3.49,1.62,121.75,63.82,61.5,2.38,500
WHM_BIO,BIO06600_NSKO01_DCE_2011_0920_11_00,BIO06600_NSKO01,9/20/2011,47.52589,-123.3455,45.8,8,6.9,5.65,20.55,24.35,4.6,9.8,0.3441,0.1121,0.0184,77.9,4.06,2.95,140.75,65.25,64.07,2.2,500
WHM_BIO,BIO06600_NSKO01_DCE_2014_0917_11_36,BIO06600_NSKO01,9/17/2014,47.52589,-123.3455,44.9,10.85,3.75,4.95,19.55,26.35,2.8,9.75,0.5441,0.1114,0.1521,61.5,4.99,3.5,156,73.18,73.4,3.29,500
WHM_BIO,BIO06600_NSKO01_DCE_2016_0915_10_04,BIO06600_NSKO01,9/15/2016,47.52589,-123.3455,46.8,8.85,3.9,7,19.75,24.4,4.85,7.85,0.4081,0.1052,0.0365,73.6,4.43,2.58,113.5,67.58,65.64,2.88,500
WHM_BIO,BIO06600_NSKO01_DCE_2018_0906_11_06,BIO06600_NSKO01,9/6/2018,47.52589,-123.3455,48.1,10.95,5.7,8,24.65,24.75,3.8,7.85,0.444,0.0922,0.226,70.4,4.55,3.33,143.75,66.46,73.29,3.86,500
WHM_BIO,BIO06600_NSKO01_DCE_2020_0728_11_40,BIO06600_NSKO01,7/28/2020,47.52589,-123.3455,51.85,11.8,3.95,6.85,22.6,25.5,4,9.7,0.3811,0.1023,0.015,75.2,4.7,2.14,136.75,73.56,75.39,2.82,500
WHM_BIO,BIO06600_NTAN09_DCE_2011_0825_09_40,BIO06600_NTAN09,8/25/2011,47.11458,-120.95882,55.15,11.9,5.95,7.95,25.8,23.85,8.85,8.95,0.5572,0.058,0.0039,79.9,5.94,1.04,168,66.72,69.44,3.91,500
WHM_BIO,BIO06600_NTAN09_DCE_2011_1013_09_30,BIO06600_NTAN09,10/13/2011,47.11458,-120.95882,53.85,11.7,7.95,8,27.65,20.7,6.95,11.7,0.3807,0.0957,0.0017,85,4.11,1.34,153.75,64.85,64.07,3.31,500
WHM_BIO,BIO06600_NTAN09_DCE_2014_0827_08_41,BIO06600_NTAN09,8/27/2014,47.11458,-120.95882,52.1,12.9,5.9,12.95,31.75,30.75,7.85,9.95,0.2488,0.1356,0.0036,89.2,3.36,1.08,277.75,56.8,53.96,2.06,500
WHM_BIO,BIO06600_NTAN09_DCE_2018_0724_09_25,BIO06600_NTAN09,7/24/2018,47.11458,-120.95882,66.15,14,8.95,12.85,35.8,37.55,9.75,10.95,0.278,0.152,0.019,96.4,3.73,1.17,258.5,63.74,58.42,2.61,500
WHM_BIO,BIO06600_NTAN09_DCE_2020_0922_08_48,BIO06600_NTAN09,9/22/2020,47.11458,-120.95882,58.75,9.85,4.85,12.7,27.4,25.4,6.75,9.85,0.5031,0.0688,0,79.4,4.46,1.12,182,68.4,60.56,2.97,500
WHM_BIO,BIO06600_OAKC10_DCE_2010_0921_09_00,BIO06600_OAKC10,9/21/2010,46.72987,-120.87807,49.4,6,6,4.75,16.75,20.4,7.75,4,0.4067,0.0905,0.0103,68.9,3.78,1.85,67.25,80.7,72.54,2.93,500
WHM_BIO,BIO06600_OAKC10_DCE_2016_0803_08_28,BIO06600_OAKC10,8/3/2016,46.72987,-120.87807,51.75,8.7,6.9,6.65,22.25,23.35,6.7,5.8,0.6039,0.0577,0.0969,70.2,4.47,1.78,71.5,68.94,73.08,3.61,500
WHM_BIO,BIO06600_OYST02_DCE_2017_0816_10_01,BIO06600_OYST02,8/16/2017,48.61868,-122.4395,66.75,8,7.85,10.6,26.45,31.05,10.5,9.85,0.2242,0.1405,0.0035,96.2,4.02,1.52,132.5,73.06,67.71,2.96,500
WHM_BIO,BIO06600_OYST02_DCE_2019_0830_08_51,BIO06600_OYST02,8/30/2019,48.61868,-122.4395,67.6,9,6,9.7,24.7,28.7,6.85,8.95,0.2745,0.1153,0.0057,88.4,3.66,1.78,143.5,77.41,70.43,2.96,500
WHM_BIO,BIO06600_PETT15_DCE_2017_0815_11_21,BIO06600_PETT15,8/15/2017,48.75813,-119.082,59.15,7,7.85,9.95,24.8,21.85,9.85,7.95,0.4338,0.0964,0.0361,87.3,3.98,0.73,142.5,70.34,75.13,2.73,500
WHM_BIO,BIO06600_PORT01_DCE_2017_0906_12_37,BIO06600_PORT01,9/6/2017,46.97979,-123.25091,54.2,6.9,4.5,10.7,22.1,27.5,8.7,6,0.4539,0.1128,0.0144,81,3.98,2.3,159,71.04,69.28,3.35,500
WHM_BIO,BIO06600_PRIE15_DCE_2011_0824_09_05,BIO06600_PRIE15,8/24/2011,48.54862,-117.10509,62.1,9,7,9.75,25.75,29.7,12.8,8,0.4884,0.0771,0.0195,86.9,4.79,1.39,192.5,74.58,80.25,2.75,500
WHM_BIO,BIO06600_PRIE15_DCE_2014_0827_10_00,BIO06600_PRIE15,8/27/2014,48.54862,-117.10509,57.55,8.85,8.85,11.65,29.35,33.35,13.85,10.85,0.3786,0.201,0.0421,97,2.91,1.11,244.75,65.84,62.29,2.08,500
WHM_BIO,BIO06600_PRIE15_DCE_2017_0913_10_06,BIO06600_PRIE15,9/13/2017,48.54862,-117.10509,56.15,9.95,8.85,8.95,27.75,26.6,9.85,8.85,0.3593,0.1517,0.0322,95,3.45,2.04,180.5,67.2,64.93,2.25,500
WHM_BIO,BIO06600_QUAR77_DCE_2012_0919_10_20,BIO06600_QUAR77,9/19/2012,47.92627,-121.27933,42,6,9,9,24,20,7,10,0.482,0.223,0,81.7,2.55,1.95,240,58.22,45,1.41,359
WHM_BIO,BIO06600_QUAR77_DCE_2015_0715_10_11,BIO06600_QUAR77,7/15/2015,47.92627,-121.27933,53.65,8.85,8,9.9,26.75,23.75,8,7.85,0.5019,0.1699,0.0038,89.6,2.65,1.17,169.5,66.75,58.97,1.74,500
WHM_BIO,BIO06600_RACE77_DCE_2015_0813_11_45,BIO06600_RACE77,8/13/2015,48.86785,-122.04365,56.1,10.85,5.95,12.9,29.7,28.65,7.85,10.95,0.2589,0.117,0.002,89.8,3.69,1.33,164,61.37,61.52,2.37,500
WHM_BIO,BIO06600_RACE77_DCE_2017_0809_10_59,BIO06600_RACE77,8/9/2017,48.86785,-122.04365,57.7,10,9.55,7.9,27.45,21.75,9.65,12.85,0.4213,0.1288,0.0016,90.1,2.56,0.9,169,62.16,59.96,1.94,500
WHM_BIO,BIO06600_ROBI77_DCE_2015_0930_08_25,BIO06600_ROBI77,9/30/2015,48.66164,-120.54063,41.1,7,7.75,8.9,23.65,17.8,4.85,7.7,0.4228,0.0677,0.0059,73,3.3,0.86,173,54.2,45.46,1.76,500
WHM_BIO,BIO06600_ROBI77_DCE_2018_0731_08_54,BIO06600_ROBI77,7/31/2018,48.66164,-120.54063,47.7,10.95,6.55,10.45,27.95,26.8,7.25,8.7,0.525,0.0438,0.0104,77.6,3.65,0.5,215,53.81,50.32,1.87,500
WHM_BIO,BIO06600_ROCK02_DCE_2021_0706_12_58,BIO06600_ROCK02,7/6/2021,47.41433,-121.88808,60.15,12.65,3.8,11.85,28.3,31.35,5.65,12.7,0.2819,0.1466,0.0316,84.7,3.29,0.87,229.75,65.85,59.6,2.39,500
WHM_BIO,BIO06600_ROCK10_DCE_2013_0807_09_15,BIO06600_ROCK10,8/7/2013,47.003,-117.94511,39.9,2.95,0,5.8,8.75,16.85,5.95,0,0.3743,0.0364,0.0053,43.6,5.23,4.02,10,93.58,99.11,5.25,500
WHM_BIO,BIO06600_ROCK10_DCE_2013_0910_09_38,BIO06600_ROCK10,9/10/2013,47.003,-117.94511,34.9,2.65,0,4.4,7.05,15.2,5.25,0,0.68,0.0444,0.0074,30,4.22,2.65,10,95.08,94.2,4.4,500
WHM_BIO,BIO06600_ROCK10_DCE_2016_0906_09_43,BIO06600_ROCK10,9/6/2016,47.003,-117.94511,42.8,3.85,0,4.85,8.7,17.4,7.8,0,0.4136,0.0968,0.005,49.3,5.43,3.57,20,96.61,100.95,5.24,500
WHM_BIO,BIO06600_ROCK10_DCE_2018_0718_09_03,BIO06600_ROCK10,7/18/2018,47.003,-117.94511,29.55,3,0,4,7,16.8,3.95,0,0.6073,0.145,0.0133,34.5,4.66,4.44,10,97.3,101.86,5.02,500
WHM_BIO,BIO06600_ROCK10_DCE_2020_0825_09_18,BIO06600_ROCK10,8/25/2020,47.003,-117.94511,36.1,3.85,0,2.95,6.8,16.7,5.95,0,0.5497,0.135,0.0055,40.2,5.05,5.51,10,95.73,103.68,5.07,500
WHM_BIO,BIO06600_ROFO11_DCE_2019_0806_08_15,BIO06600_ROFO11,8/6/2019,46.20751,-117.89944,52.95,9.8,6.95,4.9,21.65,25.5,8.75,4.9,0.3882,0.1995,0.1003,83.1,3.99,2.48,118,73.29,75.68,3.63,500
WHM_BIO,BIO06600_ROFO11_DCE_2021_0824_10_30,BIO06600_ROFO11,8/24/2021,46.20751,-117.89944,58.2,6.8,5,5,16.8,26.7,8,2,0.2341,0.3033,0.0192,79,4.14,2.39,110,79.69,80.77,3.67,500
WHM_BIO,BIO06600_RUSH04_DCE_2012_0918_09_15,BIO06600_RUSH04,9/18/2012,46.04297,-121.85934,56.75,9,13,11.95,33.95,24.95,11.95,11,0.2525,0.1599,0.004,97.4,2.83,0.68,229.5,58.06,55.32,2.19,500
WHM_BIO,BIO06600_RUSH04_DCE_2015_0908_08_33,BIO06600_RUSH04,9/8/2015,46.04297,-121.85934,48.15,8.9,9,9.85,27.75,22.6,9.9,8.9,0.2891,0.247,0.0275,95.8,3.12,1.12,119,62.1,60.25,2.54,500
WHM_BIO,BIO06600_RUSH04_DCE_2016_0830_09_10,BIO06600_RUSH04,8/30/2016,46.04297,-121.85934,59.1,8.8,9.75,9.7,28.25,23.2,12.6,7.9,0.4704,0.1257,0.0632,89.7,5.01,1.45,161.75,68.59,77.37,3.18,500
WHM_BIO,BIO06600_RUSH04_DCE_2018_1002_08_28,BIO06600_RUSH04,10/2/2018,46.04297,-121.85934,50.95,8.9,10.75,9.8,29.45,21.7,9.95,7,0.2884,0.1421,0,93.4,3.42,0.52,186.5,63.59,57.39,2.78,500
WHM_BIO,BIO06600_RUSH04_DCE_2021_1012_08_40,BIO06600_RUSH04,10/12/2021,46.04297,-121.85934,50.75,10.4,10.5,6.7,27.6,21.55,7.85,9.4,0.3896,0.1011,0.0057,83.8,4.38,0.46,144.75,65.26,66.68,3.59,500
WHM_BIO,BIO06600_SASO10_DCE_2012_0828_09_24,BIO06600_SASO10,8/28/2012,46.21546,-117.28555,51.3,7.6,8.8,6.85,23.25,32.15,10.8,5.65,0.5342,0.1337,0.0038,83.5,5.1,2.29,195.25,69.41,74.7,3,500
WHM_BIO,BIO06600_SASO10_DCE_2013_0828_15_35,BIO06600_SASO10,8/28/2013,46.21546,-117.28555,62.85,7.7,7.9,10,25.6,29.45,11,7.7,0.2914,0.1282,0.0785,93.6,3.98,3.26,186.5,75.55,77.64,3.44,500
WHM_BIO,BIO06600_SASO10_DCE_2017_0816_08_49,BIO06600_SASO10,8/16/2017,46.21546,-117.28555,50,6,7,10,23,28,12,5,0.555,0.157,0.013,81.4,3.88,2.81,180,65.75,81.67,3.34,299
WHM_BIO,BIO06600_SCHA01_DCE_2014_0701_10_29,BIO06600_SCHA01,7/1/2014,47.22396,-123.6134,64.8,8,8.25,6.65,22.9,25.3,9.5,7.9,0.3141,0.2024,0.0279,95.5,4.3,1.9,163.5,69.87,76.82,2.94,500
WHM_BIO,BIO06600_SCHA01_DCE_2016_0825_12_15,BIO06600_SCHA01,8/25/2016,47.22396,-123.6134,58.35,7.3,2,9.75,19.05,27.8,10.25,4.8,0.4378,0.1282,0.0223,79.5,5.33,1.98,100.75,76.86,83.48,3.99,500
WHM_BIO,BIO06600_SCHA01_DCE_2020_0812_10_39,BIO06600_SCHA01,8/12/2020,47.22396,-123.6134,66.8,11.55,7.8,10.55,29.9,30.95,9.75,7,0.2408,0.1936,0.0165,98.2,3.69,1.52,178.5,68.41,64.19,2.86,500
WHM_BIO,BIO06600_SEAB02_DCE_2010_0723_09_48,BIO06600_SEAB02,7/23/2010,47.62811,-122.83717,40.2,2,5.8,3.95,11.75,13.55,3.65,3.45,0.5538,0.0969,0.1296,42.5,5.07,3.09,72.25,78.44,85.46,3.65,500
WHM_BIO,BIO06600_SEAB02_DCE_2013_0710_12_30,BIO06600_SEAB02,7/10/2013,47.62811,-122.83717,47.9,7,6.95,6.85,20.8,16.45,2,4.9,0.4914,0.1899,0,68.6,4.7,1.92,83,71.19,70.96,3.5,500
WHM_BIO,BIO06600_SEAB02_DCE_2013_1007_10_30,BIO06600_SEAB02,10/7/2013,47.62811,-122.83717,54.6,5,7,6.9,18.9,19.85,8.9,7,0.5209,0.2118,0.0115,81.7,4.34,1.35,90,71.87,65.25,3.84,500
WHM_BIO,BIO06600_SEAB02_DCE_2020_0708_09_15,BIO06600_SEAB02,7/8/2020,47.62811,-122.83717,53.55,6.85,6.85,3.8,17.5,12.7,2.95,2,0.4186,0.2878,0,64.3,5.57,1.68,44,75.57,88.33,4.12,500
WHM_BIO,BIO06600_SFCO10_DCE_2015_0804_09_35,BIO06600_SFCO10,8/4/2015,46.66085,-120.764,45.95,6,5,4,15,20,6,3,0.4144,0.1058,0.002,62.2,4.19,2.4,90,83.27,82.87,4.04,500
WHM_BIO,BIO06600_SFCO10_DCE_2021_0921_09_53,BIO06600_SFCO10,9/21/2021,46.66085,-120.764,44.65,6,6.9,3,15.9,17.65,5.95,3,0.504,0.0296,0.0059,55.5,4.45,2.63,75,84.19,89.02,4.62,500
WHM_BIO,BIO06600_SHAD09_DCE_2011_0927_09_15,BIO06600_SHAD09,9/27/2011,47.09817,-120.87213,50.7,7.95,7.7,2.95,18.6,14.6,7.6,7.8,0.6524,0.0714,0.0014,65.7,5.4,2.25,54.25,77.33,80.8,3.07,500
WHM_BIO,BIO06600_SHAD09_DCE_2014_0918_10_00,BIO06600_SHAD09,9/18/2014,47.09817,-120.87213,30,7,9,4,20,14,10,9,0.507,0.187,0.02,70.8,1.45,0.65,150,51.09,46.42,1.47,343
WHM_BIO,BIO06600_SHAD09_DCE_2016_0908_09_30,BIO06600_SHAD09,9/8/2016,47.09817,-120.87213,55.95,7.85,7.95,6.65,22.45,19.1,10.65,7,0.4319,0.1684,0.0128,88.5,2.95,0.78,141.5,75.88,68.62,2.36,500
WHM_BIO,BIO06600_SHAD09_DCE_2019_0820_09_12,BIO06600_SHAD09,8/20/2019,47.09817,-120.87213,23.65,3.2,3.15,2,8.35,9,2.95,3.85,0.9341,0.0059,0,25.3,1.69,0.16,42.75,70.67,93.54,2.11,500
WHM_BIO,BIO06600_SINL77_DCE_2016_0921_09_58,BIO06600_SINL77,9/21/2016,48.69781,-119.7722,49.8,8.95,7.8,9.8,26.55,24.25,9.75,7,0.3706,0.1113,0.011,90.7,4.3,1.01,206.5,61.26,58.64,2.42,500
WHM_BIO,BIO06600_SINL77_DCE_2018_0828_09_06,BIO06600_SINL77,8/28/2018,48.69781,-119.7722,59.4,10.95,8.7,9.85,29.5,29.45,12.5,8,0.3572,0.1098,0.0053,93.9,3.87,1.26,209.5,63.35,58.53,2.33,500
